出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150817,11507,000104,臺銀證券,證券,156900,263507,112857,-40.45698975738785,39.0254924373322,1560738,559404,179.00015015981293,-
1150817,11507,000218,亞東證券,證券,-113394,98643,99006,-214.95392475897935,-214.5324525786316,966238,328624,194.02539072009347,-
1150817,11507,000511,富隆,證券,-20176,11729,1673,-272.01807485719155,-1305.9772863120143,48319,-6788,811.8296994696524,-
1150817,11507,000532,高橋,證券,50656,69166,22543,-26.76170372726484,124.70833518165284,361702,132918,172.1241667795182,-
1150817,11507,000538,第一金證,證券,457650,760230,346483,-39.80111282111992,32.084402409353416,4082138,1792246,127.76661239584298,-
1150817,11507,000546,寶盛,證券,3198,4824,1956,-33.70646766169154,63.49693251533742,25822,12245,110.87790935075542,-
1150817,11507,000560,永興,證券,34315,43504,15088,-21.12219566016918,127.43239660657476,226920,90712,150.15433459740717,-
1150817,11507,000596,日茂,證券,19026,25959,9109,-26.70750028891714,108.87034800746514,136185,52035,161.71807437301817,-
1150817,11507,000601,牛牛牛亞,證券,-50055,-31301,159923,-59.91501868949874,-131.29943785446747,175420,363777,-51.778149800564634,-
1150817,11507,000616,中信證券,證券,516934,859864,433126,-39.88188829861466,19.349565715288392,5724566,2335266,145.13550062391178,-
1150817,11507,000638,光和,證券,59561,78990,24338,-24.596784403089,144.72429944942067,414100,156718,164.23257060452534,-
1150817,11507,000646,大昌證券,證券,99362,121023,47236,-17.89825074572602,110.35227368955881,642364,301348,113.16351858980315,-
1150817,11507,000662,口袋證券,證券,31945,38110,13349,-16.176856468118604,139.30631507978126,195275,69765,179.90396330538235,-
1150817,11507,000695,福勝證券,證券,18483,26527,7165,-30.323821012553246,157.96231681786463,136776,44851,204.95641122828923,-
1150817,11507,000700,兆豐證券,證券,285447,1329644,919581,-78.53207324667355,-68.95901502967112,8444413,4155132,103.2285135586547,-
1150817,11507,000708,石橋,證券,3777,4945,1709,-23.619817997977755,121.00643651258045,24340,9802,148.3166700673332,-
1150817,11507,000775,北城,證券,15557,20367,6058,-23.61663475229538,156.80092439749092,100360,35286,184.41874964575186,-
1150817,11507,000779,國票綜合,證券,765406,1171049,648322,-34.63928494879377,18.059544485610544,5679994,2353676,141.32437939631453,-
1150817,11507,000838,安泰證券,證券,30055,40318,10933,-25.455131702961456,174.90167383151925,203050,71466,184.1211205328408,-
1150817,11507,000849,京城證券,證券,19881,29428,11527,-32.44189207557428,72.47332350134467,151001,72001,109.7206983236344,-
